id,cast,crew
252874,2,2
2502,46,217
1970,24,95
50888,7,3
4553,13,11
226798,0,1
561890,3,2
524285,7,2
501003,7,2
474528,10,7
341912,9,8
817334,9,11
672230,0,1
448321,24,0
448317,24,0
410981,4,4
10555,18,97
642057,7,1
550066,4,4
391337,4,4
39022,15,2
14462,36,150
9472,48,134
385620,4,3
2059,38,196
5528,25,34
124288,0,0
107581,0,1
98208,10,2
434267,1,0
434264,1,0
27812,6,8
500233,20,11
44729,20,1
38154,24,11
11237,12,104
10064,52,142
188828,4,4
417289,8,2
327767,1,2
462319,1,5
200560,13,2
606055,11,4
115397,13,3
87073,23,115
5890,15,6
777526,0,2
510927,1,0
641415,3,2
40581,6,3
726057,0,2
434623,16,8
208840,8,2
113787,8,2
99041,11,2
60860,16,7
18486,13,6
13512,23,22
9801,56,139
38,19,22
483322,3,9
190437,4,5
531881,12,3
138000,2,1
475484,18,2
408459,12,3
11059,17,122
2567,66,267
174815,4,1
79860,5,9
663680,0,0
272883,4,2
56896,1,6
278880,0,0
295781,4,4
84251,37,3
52405,8,2
39204,24,14
11866,15,164
254787,0,1
276482,0,1
150421,19,11
128881,11,4
46313,10,3
45384,13,8
1913,22,81
561,33,344
306705,7,8
9384,85,154
160064,12,19
126011,6,4
108002,0,1
11547,15,80
224110,6,1
778894,1,1
746320,0,3
441687,0,2
11774,42,171
802071,0,0
497887,4,1
397376,4,1
606801,3,2
59952,2,2
36648,23,226
421,18,21
47408,18,7
59712,15,7
37940,16,7
391346,8,5
201521,4,6
745743,7,4
41473,9,3
1954,29,179
1495,41,189
470639,6,7
30426,17,3
11128,14,137
179,43,167
226790,0,6
58186,0,0
25622,8,3
587431,5,2
681920,6,7
663684,3,3
582637,10,0
448927,21,0
310848,0,1
344755,7,3
37711,15,8
21550,8,17
19256,7,5
70,50,103
272,102,216
616041,9,4
354239,8,1
277509,16,4
13299,12,5
10145,27,95
9947,26,198
2026,16,134
334735,0,1
621797,13,4
388979,8,2
806182,0,0
640269,5,3
168487,6,2
263134,7,2
66062,11,3
33029,11,7
7364,38,164
74,91,251
16998,18,14
1553,25,16
107376,3,3
100480,7,3
10320,17,151
1986,26,31
1824,49,140
795470,4,0
65986,7,11
540998,5,6
537032,9,8
100482,4,3
97984,6,3
25054,13,6
83,6,27
507382,9,2
34787,5,2
746845,6,3
734687,5,5
374653,5,8
104311,9,3
85407,16,1
36175,16,9
104421,6,3
427957,0,1
155661,6,3
25780,3,2
348616,5,8
323423,1,2
15622,10,3
1895,110,57
662280,4,3
81676,11,6
466604,0,1
227254,16,14
474870,9,2
437872,5,1
287126,14,24
131368,6,3
38977,6,2
34067,31,49
1667,4,15
53541,12,6
19691,10,0
773472,22,0
14003,28,6
39954,5,4
640345,6,9
27337,18,10
1635,65,572
742549,0,0
150442,5,2
572707,0,0
245992,4,2
185568,0,1
383843,5,3
159535,27,4
11451,16,151
9928,28,88
731669,5,5
665578,0,0
735428,0,0
51489,11,5
647832,7,2
125565,3,2
110438,4,2
42000,20,13
16910,14,3
61187,12,2
123355,5,7
813958,7,3
113863,16,7
953,21,258
62332,20,4
794030,5,0
550130,0,0
66040,3,2
42180,7,7
38567,8,7
385799,0,1
385796,0,1
385790,0,1
21506,32,8
143580,9,4
746059,5,2
444936,10,3
411931,7,17
334900,6,12
24068,9,4
411938,18,6
320016,8,1
151403,11,4
117828,14,5
45070,6,2
11683,39,120
9722,59,14
73724,3,2
806296,0,3
217751,15,2
804163,0,1
391306,6,3
133831,24,19
42952,11,7
530571,2,3
433702,29,6
336020,11,1
200412,18,3
29657,17,4
26130,13,4
491360,5,2
824476,13,3
465586,0,3
145700,15,4
45307,16,4
7453,24,151
653,20,11
118,55,188
13274,8,4
647,23,45
805647,0,0
418184,4,1
588055,1,11
166539,16,2
100923,9,5
16411,10,18
10116,18,8
9738,96,217
764763,1,0
65727,4,11
60072,8,5
492055,2,3
391348,5,2
263954,3,0
73836,1,0
159975,10,1
320681,10,1
183931,8,2
56661,8,3
187,65,168
735432,0,0
569115,5,3
668313,2,13
44124,9,8
9352,36,142
324192,11,1
109291,7,1
38066,11,11
38013,16,9
10048,29,168
117619,14,11
480592,1,5
296951,1,0
173952,8,4
355967,0,0
66064,10,2
40966,8,2
123007,4,2
83956,7,1
496346,10,3
412893,6,11
210346,9,3
10066,15,136
9923,27,172
3933,16,264
104007,2,2
14120,10,17
491869,6,10
25755,17,15
14217,16,11
472450,9,5
774121,4,2
129717,14,4
104296,17,3
755880,7,3
591525,16,4
19257,8,3
215,25,126
442248,0,1
212842,1,1
76826,10,3
53499,13,4
165683,18,2
4442,22,163
146278,6,6
775388,19,0
85393,7,7
70193,11,10
136,39,7
343961,5,1
13430,30,25
674,68,184
318347,11,1
9009,23,147
430925,4,2
582409,0,0
40579,0,0
624098,1,2
823078,4,3
583102,8,7
442281,5,3
320676,17,1
228279,11,2
51324,7,3
208414,3,5
195738,11,3
125175,7,6
826189,0,0
478993,9,1
50173,27,14
19497,8,4
360724,1,5
461097,6,5
320018,13,1
693,24,135
571584,0,2
528486,7,1
787,99,184
123335,1,1
41104,4,2
382290,0,1
258799,4,4
146277,4,6
20910,29,7
150425,19,10
27843,66,3
19961,9,4
6795,11,151
823348,0,0
823684,7,2
254,46,213
143830,4,4
471619,3,7
11679,26,169
797111,4,0
755089,9,2
727877,4,3
324207,11,1
290997,8,5
134766,10,6
105136,15,5
87270,11,14
19659,29,12
1830,38,182
431793,0,3
364982,0,0
582660,0,0
699174,7,5
524261,0,0
756839,0,1
9913,26,151
527771,4,4
194777,10,10
10842,10,11
7552,76,152
390832,4,3
620108,2,1
578380,5,1
384384,0,1
369439,0,6
797937,0,1
796165,0,0
760474,1,1
644211,0,1
644208,0,1
573487,4,1
557909,3,2
542347,0,1
533562,0,1
528204,0,1
526539,1,5
511984,1,0
462305,1,1
443579,0,0
441899,0,0
434424,0,1
410898,0,1
406907,7,4
393860,1,2
381970,0,1
381968,0,1
377904,1,2
371036,0,2
351952,1,0
347147,2,1
310166,0,0
269704,0,2
186355,0,0
172531,1,3
115593,0,1
50821,12,1
45205,7,21
205908,12,11
352049,0,1
222664,1,7
222661,4,10
89821,2,8
318206,17,5
73790,0,7
14945,11,26
680814,2,0
112903,30,2
56255,6,4
9701,20,32
2539,23,157
205,28,74
444486,8,4
20683,4,5
306988,3,1
433702,29,6
89116,6,6
45883,9,11
782289,1,0
434262,1,0
200078,15,2
111224,12,11
430337,22,5
135253,6,2
95240,11,2
51464,10,4
50336,8,1
10065,22,146
9315,33,160
184206,1,0
345823,3,5
17364,9,18
127649,11,1
67563,6,1
61676,10,2
612,20,171
28795,6,3
666721,4,3
586678,3,4
25780,3,2
1640,52,139
25,21,164
184982,6,2
8978,25,140
461975,9,3
167461,9,10
124789,6,4
582102,0,0
207634,4,8
44055,24,5
16617,14,157
489322,14,7
443304,4,3
438662,9,3
298108,19,3
104372,13,2
59273,8,3
662173,0,0
460343,0,1
391337,4,4
254100,0,1
74738,6,10
118180,0,4
70841,6,1
44730,4,1
1280,12,10
411,59,187
818371,0,1
744823,0,5
67809,18,5
391330,7,3
188295,13,2
629149,5,5
482054,1,1
364967,15,1
287099,10,12
109080,6,27
39386,39,9
8643,28,146
8202,39,181
476913,1,0
411854,4,5
592642,5,5
116544,7,3
10012,49,198
533,20,242
286415,11,6
65173,9,1
648147,4,1
470693,2,1
437525,6,6
35027,5,6
300604,4,2
284578,25,10
10077,20,132
560332,13,5
95279,7,1
731273,0,1
409372,0,0
58462,20,3
676420,6,1
596510,0,1
273311,9,6
194308,22,40
9754,19,135
8814,16,176
1843,13,6
646692,4,1
579236,0,0
516163,0,2
335617,5,1
802511,10,8
563954,4,3
6519,26,159
401,37,22
59295,0,0
39267,11,11
17960,19,11
503148,3,6
128883,23,3
40974,5,3
39205,13,2
329438,0,0
290083,6,1
11400,21,170
8982,11,10
950,70,170
834,28,160
679091,0,1
587355,8,2
582639,1,0
105651,3,0
44879,5,3
126417,9,8
11661,60,68
9291,34,156
752,77,288
529810,1,0
52401,2,2
10272,20,21
559223,3,1
76436,7,5
62923,18,1
764708,1,0
684491,10,1
678948,4,1
735959,1,0
604017,5,2
426061,2,1
374404,13,10
169749,11,3
163123,10,4
44767,6,2
41883,16,3
12096,74,154
531265,4,0
826374,2,2
641416,2,2
461032,0,4
19504,17,13
12142,29,98
591,58,234
292024,1,0
157526,5,4
14903,10,5
399696,2,1
260003,0,1
249187,4,5
17455,10,21
523950,4,3
355964,5,0
186058,9,3
31512,30,14
9763,20,152
609508,5,5
451686,0,3
499166,9,6
90179,7,1
206726,9,6
168585,2,6
286007,4,2
39798,4,4
20525,17,13
9335,57,61
503,31,186
756285,2,2
762728,0,0
552414,5,0
321013,8,2
571572,8,3
461435,5,1
207711,9,4
33984,6,5
10296,16,8
388,65,123
25657,6,6
391384,3,1
484051,7,5
410861,9,5
352046,3,4
93958,3,1
62691,5,8
16007,23,4
8923,22,98
52672,4,3
47656,10,12
510395,2,1
113645,11,3
376757,12,6
360134,3,9
113249,5,5
55470,18,9
9920,24,137
46312,4,2
168942,5,2
757881,1,0
410863,15,5
307298,5,1
247487,10,4
4836,41,23
920,87,312
814122,4,1
734357,7,0
103368,5,1
146279,2,7
34728,15,1
54058,5,9
41017,8,12
668313,2,13
184363,12,7
148870,0,0
58520,20,7
45797,9,4
17566,9,9
956,50,252
588,26,100
9797,11,14
782293,2,0
37213,11,2
736058,0,0
324202,23,1
259210,6,6
16808,35,58
16766,36,3
14069,35,15
10045,24,18
9764,14,19
9392,11,37
702285,11,8
329968,0,0
72592,21,15
35451,4,2
58,37,223
827166,0,0
432821,0,1
123892,4,1
211645,14,6
42497,9,10
37933,10,34
799500,0,1
709071,0,1
489733,0,1
352664,3,1
216651,0,2
115049,0,0
146283,2,7
145549,4,4
26962,9,4
731654,8,3
676460,2,1
411939,0,1
200431,13,2
98246,5,6
37986,23,11
18861,14,2
7518,42,245
87845,0,1
391315,8,4
165850,5,15
42000,20,13
652024,7,2
630406,17,6
37803,20,4
9829,27,158
277200,5,4
737073,11,17
1255,59,57
625907,1,0
233715,13,4
181012,8,3
1452,35,232
116,30,46
378990,0,1
825476,0,0
309660,1,0
50138,3,1
77555,8,4
67623,4,7
739597,0,0
438013,0,0
399698,2,1
288032,14,1
169848,6,7
162168,7,2
256963,9,2
241228,8,2
116634,4,5
21549,12,1
15284,16,3
13315,12,12
104522,7,12
515412,2,0
516347,1,2
391368,7,3
18874,29,33
45058,19,7
22024,6,4
82,74,220
515414,2,0
99688,4,0
357523,5,3
198371,6,1
40592,8,13
9286,38,230
515415,3,0
1852,81,237
353831,12,6
47768,0,0
778103,24,0
559149,4,2
210933,10,10
120809,10,9
118717,5,2
29975,13,3
11804,20,127
584167,8,3
261433,4,9
132868,11,6
570714,8,4
8999,19,122
617301,4,1
351838,2,8
155195,2,10
155194,4,8
92422,22,10
66038,6,10
46280,15,11
42041,17,6
38305,19,3
9339,46,130
304077,13,4
73788,2,1
406133,11,1
16320,45,235
444505,10,10
351839,4,8
324821,6,10
165937,14,5
75679,12,2
50133,8,2
16851,14,18
9697,37,143
9042,15,162
552490,0,3
426518,11,16
426183,10,3
334118,10,7
205204,0,0
207729,0,1
674368,8,2
601117,11,17
536004,6,6
523196,5,4
160313,3,8
73718,13,2
9906,23,80
80860,5,2
57818,5,8
137773,16,35
461979,7,1
357204,5,2
314048,3,1
266610,0,1
52402,6,6
9388,45,154
2207,24,172
364057,12,14
671664,5,0
320596,16,22
265510,10,3
149720,8,3
4977,12,16
94132,12,3
78386,12,11
11619,15,36
120096,3,2
65174,6,4
717434,0,0
113996,5,1
45467,4,5
737009,4,4
120624,6,2
14968,16,13
730128,1,1
395675,4,2
91972,13,3
585565,4,4
113315,24,2
45349,13,6
40243,8,7
3683,33,63
40172,6,4
329439,0,0
176263,1,8
107306,4,2
115556,1,0
9522,24,141
821682,0,1
424941,5,8
356286,12,4
149723,7,2
42289,8,3
16140,23,4
9353,53,137
354337,6,0
764748,1,0
444670,21,11
582656,0,0
435279,1,1
52580,10,5
3093,40,128
732385,4,2
479897,0,0
491607,6,3
417216,4,3
214,39,66
550948,0,3
43770,8,10
307625,6,1
399699,2,1
260433,7,2
73517,5,8
565241,21,9
563963,6,1
456450,6,2
308910,10,9
52410,10,8
47565,1,0
340664,8,7
20527,7,4
59220,4,3
45066,5,6
34782,5,2
10707,41,42
340443,1,1
729475,0,0
20431,33,20
150434,17,8
52234,2,1
45343,2,3
40701,4,3
36197,0,2
35752,12,4
1590,10,21
13754,28,135
470695,0,16
164823,13,4
66744,22,7
461919,3,1
423344,9,3
147300,0,0
147296,0,0
76759,15,3
20523,28,43
15575,40,31
9904,30,101
7291,38,25
808949,0,8
660546,4,0
485178,3,1
384935,1,5
295781,4,4
57045,1,0
276894,7,6
62370,0,5
527775,3,3
327764,13,2
322853,10,3
220668,0,20
8997,24,39
1690,63,110
348783,11,9
308878,13,2
423345,14,4
650413,0,1
516162,0,1
826867,0,2
812233,0,1
804908,0,1
803329,4,0
780723,0,1
764415,0,0
753518,0,1
715496,0,1
714454,0,1
690959,0,0
671660,6,0
622513,6,0
612723,0,1
606241,0,1
603645,0,2
598053,0,0
592305,10,3
579751,0,1
551313,1,10
540134,3,1
534269,6,9
522419,0,0
501389,16,2
474828,2,1
474522,0,1
441901,0,0
441426,0,0
437973,5,2
422525,0,0
416268,3,8
402801,1,1
401778,0,1
386918,0,2
377915,0,2
377905,5,3
373100,0,1
371458,0,2
364355,0,2
355668,0,0
326188,4,0
324411,0,1
306912,0,2
269709,0,2
269708,0,1
261116,4,4
243782,0,0
220650,0,1
143297,5,2
117816,0,2
115416,7,2
65179,3,1
65171,7,1
45300,0,0
17,10,126
244194,0,2
723074,9,2
40701,4,3
391359,5,4
230209,6,0
65187,5,9
723907,4,9
438795,6,3
311141,5,11
186353,9,1
43713,6,9
9914,24,47
186,23,179
466963,0,0
702666,1,0
329730,9,16
22449,32,8
9959,22,130
1422,78,81
37986,23,11
341737,3,4
582265,5,0
507022,2,17
386453,0,5
242562,12,2
671668,2,0
743930,7,2
655877,1,0
589843,2,6
579810,5,3
385186,5,7
312404,17,9
1402,47,34
62455,6,14
451613,5,2
584325,0,1
545558,5,3
454903,0,1
151285,13,4
391298,3,1
191385,23,9
58057,3,2
54713,6,1
14808,7,7
34021,3,2
348086,2,3
105924,10,9
319677,10,1
36187,6,16
148,13,9
759417,1,9
455745,13,2
653940,0,9
526515,5,3
387470,10,10
1125,33,89
23592,45,40
374638,5,11
218969,1,0
483228,11,19
399700,0,0
352046,3,4
114370,4,3
591387,8,3
537709,5,3
126436,0,0
99751,10,1
46164,35,17
20431,33,20
76430,5,13
329968,0,0
150263,11,9
33647,16,3
146097,9,4
38142,11,16
28796,18,4
25278,27,3
2266,48,86
1250,20,62
211328,6,10
65180,6,6
800696,3,1
489738,3,0
372827,2,1
138107,6,3
52795,16,2
602580,0,8
705281,3,0
103448,12,7
545475,2,5
16221,10,3
9767,47,203
1819,41,151
25744,17,3
744077,7,2
581396,1,2
280849,4,1
274121,0,1
212471,1,2
148057,11,5
45312,12,2
14062,21,12
9836,88,317
7551,75,61
727882,5,4
613251,15,0
595008,25,14
471487,4,3
256567,9,0
487318,0,5
477662,6,3
1581,24,22
582276,10,2
256897,7,1
671649,0,1
450939,13,23
52101,10,2
542182,11,10
188226,18,3
98169,3,3
90782,14,6
33435,11,3
434563,1,0
253951,2,4
55555,19,3
36177,18,1
751793,0,0
672276,0,0
626060,7,2
33469,0,0
44816,0,0
125915,16,7
40079,38,9
393239,0,5
709447,0,8
598551,1,1
582417,9,0
515620,0,2
338825,3,4
163148,0,0
69093,4,2
68263,10,5
39206,0,2
672275,0,0
672274,0,0
450942,7,25
29855,13,8
137620,2,1
521212,4,3
244561,6,0
114372,4,6
94790,8,7
54074,17,4
1164,53,27
355293,2,7
296923,0,0
295634,2,4
110806,6,1
320456,15,2
249519,13,6
262833,2,23
71430,5,3
428757,18,14
326594,6,2
320992,28,5
314142,14,7
211733,5,1
54462,9,8
52592,11,29
185529,5,4
25662,9,18
4257,114,150
511866,5,2
124790,5,3
72135,10,1
285,38,77
660769,4,1
324195,12,1
305738,19,17
118285,4,3
38025,9,10
2010,6,10
450947,8,22
19263,0,1
400278,1,2
403681,4,1
7485,16,12
790252,0,2
607656,7,1
540512,1,1
113997,6,3
80650,5,4
582653,3,0
383035,0,0
253146,4,1
58783,13,58
627403,3,2
209518,9,2
181076,3,3
13436,40,7
1271,87,235
1124,40,59
89940,16,4
804187,0,1
794562,7,11
649310,9,8
44814,9,2
27698,7,2
1949,89,43
789583,28,0
320322,0,0
374646,6,7
9718,34,143
373435,0,0
171336,1,4
124791,5,3
566041,0,1
451904,5,1
158963,4,1
1950,99,49
726153,0,0
473954,0,0
164152,14,3
140509,14,11
55880,21,1
37995,14,2
36178,11,6
391057,3,1
451095,16,4
801920,1,0
616045,6,7
451029,9,24
70889,7,6
675,81,36
192100,1,2
456454,10,3
79229,11,10
810,41,49
749609,1,0
499627,6,5
124788,5,3
91996,5,6
66065,2,6
66042,2,4
21534,0,12
803245,11,9
762738,0,0
711725,1,13
442241,17,3
416331,5,1
63101,12,13
40123,5,9
505526,5,1
661898,10,7
437876,5,2
437630,0,0
44180,13,3
25961,21,56
19344,25,4
16455,10,14
12486,41,9
484848,5,1
619955,6,0
602026,0,1
329969,0,0
749022,3,1
367750,0,3
109912,9,16
69405,0,1
59298,12,143
1730,51,31
451037,9,24
156936,7,3
45295,10,15
453383,0,0
323139,0,1
80863,6,4
632434,0,8
414532,3,1
241235,7,13
125674,17,15
17234,12,7
5393,35,38
1571,25,109
437943,8,2
665579,4,1
504315,0,0
384026,4,3
788115,0,0
224105,3,4
187423,15,6
67562,3,8
468160,6,2
409842,4,2
188227,12,3
83214,13,19
73043,18,5
38973,28,18
20982,18,5
811853,0,0
298,74,117
777528,0,2
299804,4,2
199697,9,10
467995,5,2
736061,0,0
391392,9,1
729972,14,2
657905,17,9
528349,4,3
380263,0,0
308336,2,2
155895,8,6
22577,11,4
13391,13,10
743887,1,1
314114,10,12
816360,0,0
746634,0,11
746632,0,11
499613,4,9
418924,8,5
361432,11,2
686124,10,2
604526,5,2
523949,5,4
255150,2,1
239022,11,5
140335,4,1
24154,12,21
5174,49,21
2335,50,32
701847,5,3
46101,8,2
180659,2,5
41105,5,2
332167,3,3
451038,8,22
51482,20,8
585250,11,2
374106,5,4
79909,4,8
55881,23,1
36746,12,1
32158,7,13
15137,14,14
9708,32,177
1991,29,66
384028,5,3
81805,1,0
655726,2,0
224112,11,4
759072,0,0
668085,4,10
411940,30,1
356666,10,4
127838,16,9
51550,29,2
697883,0,0
327216,3,3
36185,14,10
578913,10,8
701171,2,1
816371,0,0
383057,0,0
575991,4,3
320453,11,7
108552,3,3
52588,10,6
16516,5,5
14125,10,119
13637,22,14
465046,2,5
286493,8,0
248043,13,4
80643,4,3
782301,0,0
582936,0,0
582935,5,0
451013,8,1
187334,16,12
137523,6,4
829904,8,1
25656,7,7
132571,2,0
296054,0,0
16608,24,153
515910,6,1
816606,0,0
28467,12,9
13980,31,6
9792,15,113
1407,86,60
822097,11,1
727736,0,0
335304,3,2
723785,3,6
252370,2,8
21619,17,18
326187,5,0
524279,4,3
104184,15,13
426057,5,2
130221,6,4
68998,7,11
10431,23,23
260280,6,9
27904,13,21
13828,5,3
816607,0,0
604684,7,4
142071,5,2
20225,12,3
501129,5,12
501127,5,9
501126,5,9
501123,4,12
438948,4,9
13981,12,16
821330,12,2
386569,0,1
283467,6,3
190472,0,1
39011,25,4
2976,152,36
510686,7,2
313679,6,1
47727,0,0
466939,0,2
62450,8,4
266193,7,7
647972,5,1
410140,0,3
399501,0,20
24417,8,13
14943,19,8
648119,5,2
379678,2,1
353364,3,16
249330,7,16
241429,13,4
128884,26,11
54999,8,3
25663,5,6
10288,16,36
165957,12,2
21710,36,5
28602,7,6
585570,4,3
324026,8,3
147953,4,3
41177,26,29
40713,13,5
5723,13,14
487372,40,12
104017,2,9
526975,4,3
476301,2,2
333447,9,8
153577,16,3
14525,22,21
275604,12,5
597968,3,3
139396,8,5
73714,1,3
663,48,78
163256,0,0
41863,12,3
782288,0,0
286364,5,11
448961,6,2
265523,3,3
218301,7,9
172899,11,3
116334,9,10
3594,18,23
751816,3,3
102336,3,6
487516,10,13
291606,9,12
275592,3,1
272228,6,5
73804,0,3
528363,2,3
288509,23,21
285611,9,2
23150,5,4
782307,0,0
782295,0,0
727200,1,0
6479,62,117
119468,21,18
58433,21,15
334242,6,5
125239,14,14
9035,40,153
141754,0,3
212542,9,7
153081,4,4
58645,17,1
35883,17,1
47338,14,4
485928,0,18
125142,7,4
18443,27,11
225896,8,3
6637,53,117
813192,8,1
726192,8,6
622949,9,9
276032,8,16
71004,0,3
39802,5,2
26595,9,13
17101,33,34
622530,5,0
381361,0,0
25727,10,14
463282,5,4
23151,2,3
650421,0,1
650390,0,1
620109,3,1
591508,0,1
803118,0,0
803117,0,0
803116,0,0
793730,2,2
786858,0,3
769124,0,1
749717,1,1
703394,6,5
612745,0,1
606205,0,1
589423,4,8
579752,0,1
579632,0,1
572477,0,1
534277,3,9
533963,0,4
529458,0,2
528205,0,1
470455,4,7
441907,0,0
441905,0,0
439921,0,1
408147,3,2
391769,0,1
391767,0,1
391473,0,1
385619,0,7
374293,4,2
369434,0,1
302552,0,0
296920,1,0
226813,0,1
150262,5,5
115590,0,1
77252,0,0
69408,0,1
648125,4,1
13964,15,11
438679,19,4
356682,15,7
298338,25,3
65983,2,7
466621,7,0
258454,0,4
391352,5,3
451571,0,1
254383,3,0
138763,8,1
117983,5,2
117830,0,3
582629,8,1
280854,5,2
138006,7,1
81558,9,12
36172,8,3
13885,16,31
7862,15,79
38973,28,18
537039,8,12
311140,5,9
45065,8,3
682360,10,3
630852,3,1
535125,9,15
320984,11,1
210939,14,3
184044,6,2
71855,17,7
57856,6,2
25746,18,8
25659,5,4
86350,7,3
404416,4,1
398497,1,0
824407,13,1
545442,6,4
507619,8,6
489879,1,7
461912,4,2
142252,5,2
699204,5,2
342374,2,6
104018,2,8
44593,19,2
504060,3,1
20329,21,15
655880,0,0
267215,5,5
491995,8,5
2284,41,58
572657,6,4
528363,2,3
134158,19,2
69726,6,6
27451,13,11
7840,42,78
58551,5,5
537711,9,8
566043,10,2
348084,3,3
192932,10,1
347093,8,2
244195,10,2
107432,3,8
86199,4,3
44731,4,3
8436,31,9
351954,2,8
445653,0,0
136686,1,3
17330,14,7
112538,1,1
622373,2,1
281220,1,0
188216,23,3
17319,10,4
507629,11,2
484941,4,1
265831,3,2
158476,5,1
36188,7,10
94503,7,6
434265,1,0
276070,4,9
44885,8,14
779130,17,6
702648,3,3
640039,0,1
436956,0,0
87642,7,1
79278,9,4
634593,2,1
65175,9,2
776239,0,1
114371,4,4
391307,13,6
219018,5,2
219268,3,1
218668,3,2
746537,13,2
642836,7,0
598293,10,5
444426,6,9
442263,0,0
344772,5,4
26546,5,4
582933,5,1
13334,19,24
96223,21,5
38958,5,2
7191,50,271
644326,3,1
69779,4,2
13980,31,6
367347,12,0
38956,31,13
4566,67,19
1620,55,19
1494,9,15
393235,0,8
356241,0,0
107991,1,3
705083,4,3
410141,14,11
356691,20,2
128867,13,4
39207,3,2
507801,0,1
13128,8,9
434560,1,0
409334,5,4
137909,3,1
510472,8,3
277619,14,8
86674,8,8
37223,6,11
22411,13,4
1738,30,94
26684,36,19
640944,9,0
440379,0,0
434990,24,2
296921,0,0
100192,21,1
78241,4,0
438828,4,3
436007,1,0
533015,0,2
230127,8,11
70827,9,11
44056,20,9
34129,11,4
19829,10,2
5876,44,62
66773,4,0
818362,0,1
589916,9,3
581399,1,2
254123,12,2
106485,16,4
66039,4,5
57440,4,2
31311,9,3
7555,43,164
1491,61,67
290071,3,1
487372,40,12
447066,4,5
331590,13,2
101823,7,5
48228,5,9
19486,17,3
631137,0,0
604845,4,2
545476,2,5
437964,0,0
224108,0,0
404550,2,5
378989,0,3
80647,6,2
333544,7,3
281984,6,3
262833,2,23
229114,18,7
78113,1,1
66060,4,1
55956,9,5
51549,24,15
46361,29,2
42829,4,1
700827,1,0
588162,1,0
359137,1,0
66069,0,5
562325,11,6
8329,23,76
13949,14,5
147552,15,7
231878,1,0
52396,5,9
15094,6,4
5123,54,31
731448,0,0
497105,1,0
434822,0,3
138008,4,4
628567,0,1
282450,10,2
32486,11,6
25050,10,14
13688,10,18
6973,42,58
285614,2,1
731648,0,0
404415,4,1
52400,5,3
408150,3,2
56029,3,6
4638,45,26
69585,9,4
41533,6,5
38473,7,3
38067,17,2
18486,13,6
178537,11,4
12289,28,40
776234,0,1
188208,4,2
137906,3,1
293885,7,5
14092,5,4
296557,5,2
788087,0,1
331418,1,0
228505,4,3
39801,10,21
796110,0,1
478441,12,3
321956,8,2
71875,28,17
69454,20,14
47292,21,17
12429,14,18
479538,14,2
47619,39,60
513183,6,1
14806,18,27
13851,20,17
211737,19,3
59719,5,3
597148,8,4
98083,7,6
15382,9,8
656568,5,2
107771,5,2
799336,0,3
665580,4,3
504322,0,0
13655,42,17
603040,0,1
451144,5,2
357152,5,2
209861,7,7
108523,6,3
64980,6,2
17581,21,1
15877,13,11
4519,27,21
99631,5,0
810557,2,1
459298,1,11
762744,0,0
108449,11,2
101587,0,1
577480,13,7
188281,6,2
188205,8,4
119347,4,4
155,134,97
427541,0,1
211535,7,1
20722,1,6
638928,5,0
820879,4,4
822041,4,2
798586,13,5
209860,6,4
23155,8,3
8938,25,25
1735,50,41
36683,18,14
479554,10,3
68555,20,13
22025,13,11
591394,15,3
328089,5,6
320008,20,8
158250,0,4
354309,21,6
799210,0,1
414131,5,20
527452,1,1
258853,19,3
169176,2,0
66943,2,3
585348,4,2
48189,0,1
17025,10,10
534606,9,3
507766,7,7
228382,14,1
115710,0,3
80307,24,18
38633,8,6
20986,12,8
5915,43,59
291001,0,1
60818,14,24
713241,16,4
544424,0,3
358260,2,1
648122,3,1
617303,2,1
68308,13,13
47773,10,2
16804,6,12
13492,15,33
357134,18,12
599494,0,0
74480,0,0
296349,7,4
198390,9,3
616047,5,6
356377,11,4
353594,3,1
219891,8,5
88525,0,3
38551,11,4
12166,28,10
277613,20,12
38594,17,5
312861,16,8
55391,2,2
658033,4,9
828347,0,0
138476,14,4
582654,3,0
582405,0,1
566046,4,1
501569,8,0
418919,4,5
24948,72,14
19063,11,2
517561,16,3
268814,8,4
208843,6,1
17762,12,2
8937,12,16
1726,75,144
798871,20,5
277623,9,9
666773,0,0
209849,0,0
619569,12,2
137649,32,11
42341,31,5
16061,64,12
358691,0,1
358690,0,0
164847,1,0
165960,11,2
356609,3,2
450331,4,0
26289,6,2
630170,10,4
314424,10,12
105231,4,16
77248,4,27
40121,9,10
7304,16,116
584054,3,10
705303,3,0
795400,22,6
496921,6,5
6023,23,18
439914,0,4
319035,14,1
129465,22,7
73731,20,4
13648,25,75
604687,14,7
275414,7,9
75195,12,11
42938,21,22
28832,9,7
696529,17,3
382560,9,8
654784,1,0
436679,0,0
185819,2,10
65176,7,2
57705,9,3
15362,50,17
13635,46,19
578857,0,1
313306,1,1
305085,0,25
39268,5,1
36951,4,3
703527,3,6
704877,0,0
245096,4,4
123349,9,2
117831,4,3
88751,10,21
19506,8,3
9764,14,19
70798,24,2
715520,0,8
327759,8,1
782291,0,0
686529,1,14
197077,13,9
4627,10,5
320684,20,1
255948,6,10
178142,0,2
153734,9,1
143940,3,3
88043,7,1
87015,5,2
386582,0,1
345396,4,4
181898,0,5
785702,10,2
672376,14,2
627525,5,2
553989,6,8
313703,8,4
125136,13,3
120437,20,6
717440,0,0
481123,2,0
320689,20,1
18733,32,10
709453,0,6
725578,8,9
