id,cast,crew
547024,5,5
451692,0,4
528531,5,3
523965,5,1
348869,5,11
301505,5,1
74175,8,6
1392,5,2
424444,6,0
422807,9,5
189030,0,2
787202,4,5
258190,7,7
12430,7,18
729463,1,0
255147,15,10
11917,44,64
581169,2,9
523805,0,1
122001,4,1
72135,10,1
64256,13,4
28422,32,12
104952,15,20
726849,0,0
59035,12,1
10681,29,222
561924,3,1
450951,8,3
450949,8,3
400947,10,2
81391,11,11
45554,2,4
37841,12,10
436736,0,0
501136,6,9
501134,4,11
501133,5,8
501132,5,9
501130,5,12
248784,5,5
383044,1,3
77940,14,5
17165,30,18
13495,16,73
45528,15,7
801873,1,0
539130,0,1
17097,14,5
10200,69,86
578403,6,2
565368,7,2
450999,5,8
358998,19,12
317920,6,2
222289,15,5
96920,9,6
57982,7,2
56382,11,9
55887,11,2
54403,22,4
39493,15,13
24410,17,3
23166,6,1
6615,33,14
438829,9,3
531732,11,2
13179,20,37
456227,20,2
358992,9,4
322486,9,4
66036,5,3
829838,0,1
829837,0,1
829836,0,1
798823,0,3
786862,0,2
775352,0,3
753037,0,1
749706,2,2
688469,2,0
529461,0,2
529460,0,2
483663,0,0
470260,1,0
469297,1,1
441910,0,0
391771,0,1
391475,0,1
391474,0,1
377912,0,2
369441,0,6
260177,4,1
260175,3,1
254275,9,0
156938,4,1
96485,0,0
73782,4,6
63109,4,3
564913,14,3
537449,1,1
799217,0,1
383537,4,10
731712,0,1
175767,17,1
639369,13,3
11253,45,77
147951,10,8
28632,16,3
659165,25,6
146350,4,2
672371,12,2
662278,0,2
354998,0,2
187795,16,12
117981,15,4
41813,18,5
27297,4,11
18585,9,4
435769,0,1
483509,4,1
483231,12,20
36119,5,4
357217,8,3
353596,3,1
188209,14,4
105206,5,3
4148,21,37
787205,3,4
445309,5,1
334903,3,1
239394,1,0
25114,10,4
11631,85,109
583620,12,20
422807,9,5
271783,4,2
28422,32,12
2433,69,53
641609,0,1
316639,0,0
169759,5,4
155340,0,0
129791,3,2
620804,2,1
328093,10,2
281341,9,6
39799,8,4
39025,8,3
805239,0,1
16257,9,13
275418,0,0
240468,3,1
14538,6,2
13813,73,78
757767,5,2
820159,6,4
329970,0,0
326018,7,2
155348,5,0
796088,0,1
756780,2,3
705238,0,3
442808,6,9
22817,10,31
489597,0,3
247380,7,0
185377,13,1
803251,10,6
146214,15,10
539127,0,1
208468,0,2
155649,4,1
363374,10,2
313676,8,1
118315,11,5
108538,25,7
104060,7,10
86368,12,5
15991,16,27
15268,13,7
513511,12,12
382667,4,0
344518,3,1
489587,0,3
197816,8,3
112545,0,0
95935,7,1
44837,14,6
24561,12,33
18626,21,4
13336,13,74
672374,12,2
138001,6,1
46389,4,2
8316,49,41
416349,5,1
206160,15,11
178138,9,3
113668,12,38
12437,22,41
77565,12,2
489588,0,3
412145,5,2
151462,7,2
84160,37,7
40119,13,8
38010,24,17
10201,67,47
2253,34,97
733801,1,1
300988,2,0
101987,16,9
101981,11,4
313706,16,10
787207,3,4
705241,0,3
640918,5,0
369097,6,1
257625,1,0
247136,5,3
46033,7,10
705243,0,3
555667,1,3
542348,5,3
535777,7,5
13183,131,144
482853,43,3
651541,6,3
226807,0,1
582282,9,1
582280,0,0
382867,5,1
372700,4,0
65177,4,3
16923,16,9
710872,6,1
391409,0,4
65185,5,3
169627,5,13
410943,10,9
357646,21,9
199265,2,4
88419,0,1
49360,49,39
25716,31,10
697885,0,0
565056,4,0
791245,0,4
201528,4,3
59300,11,5
647,23,45
326348,3,1
393404,5,6
128887,4,3
68557,6,5
55947,15,11
30843,22,20
28830,5,4
28764,11,3
13056,17,99
13051,27,19
12405,89,63
487316,15,1
137649,32,11
705308,3,0
654825,1,0
18374,11,9
659558,9,16
521760,1,0
400161,0,0
27944,16,2
771075,5,9
276008,6,14
117986,0,1
55958,3,2
23452,6,7
15206,22,45
785991,3,0
391303,5,3
257115,0,2
41444,3,2
764775,1,0
640954,9,0
471279,1,10
97204,5,3
27137,15,3
178848,39,11
24293,12,3
16558,35,52
53226,5,2
396117,0,1
179641,32,16
366069,0,1
296284,2,23
101967,0,7
55749,9,4
705395,3,0
399906,2,0
13855,13,18
231871,1,0
23527,12,22
599012,14,8
45068,6,1
801914,1,0
631300,5,2
298981,1,1
178599,0,0
330534,5,6
99188,7,2
80334,10,6
45021,14,5
39051,15,16
225634,10,7
13475,183,392
599317,3,1
75428,25,2
45775,12,12
35067,22,11
85842,4,11
174394,2,3
73795,0,0
151390,7,17
63838,6,7
647317,0,0
338300,10,3
320461,10,1
290227,5,1
286929,7,10
60707,0,1
33696,11,7
722866,6,7
61351,2,0
29896,17,128
763080,1,1
67055,8,33
685176,8,3
448042,5,6
80697,9,2
53012,0,3
38625,9,4
545661,1,1
326020,5,4
525022,8,7
359745,15,8
327768,7,2
148066,25,7
766134,0,0
729470,0,0
273089,9,10
53997,9,4
643402,0,1
565368,7,2
320986,14,1
22843,16,9
630853,5,2
61270,6,10
36917,19,21
26693,18,21
800426,0,1
153687,8,7
65178,5,2
188485,7,4
36063,13,4
13812,17,91
512359,6,4
413461,8,4
361497,17,8
189231,0,0
189220,0,0
105139,27,13
13836,45,14
13811,23,73
624977,3,1
545435,7,3
463276,6,1
78013,21,1
76940,7,2
60131,19,1
15512,28,22
168876,0,0
131692,11,1
775503,0,0
637730,11,52
452919,10,2
438678,3,3
182021,4,2
56234,6,1
46194,15,11
39057,19,59
14447,6,83
433702,29,6
37986,23,11
655789,3,2
407906,4,1
220220,2,3
626090,10,1
119866,3,1
57101,14,3
36812,0,1
283877,0,1
88797,6,1
728447,1,1
570920,1,0
819719,0,1
799855,0,4
665581,0,0
585369,5,2
552145,1,2
504323,0,0
341322,26,7
60949,18,11
36728,12,3
28874,26,15
13053,46,157
174398,2,3
754344,0,1
106378,13,8
43585,7,4
739318,0,3
363578,5,4
188297,9,2
31680,11,7
28178,28,64
744619,7,0
622511,6,0
783187,3,2
488412,8,8
126443,6,6
36577,14,19
13387,39,81
39123,18,3
270174,0,2
176707,7,4
72021,7,8
740178,0,0
733719,11,5
364134,10,2
309806,3,5
55008,11,6
39544,16,33
38069,6,16
37928,4,4
705954,0,3
669656,7,4
537198,12,10
137643,6,1
15711,22,15
537713,7,6
705948,4,4
550119,0,0
393691,20,2
94699,0,0
689457,0,1
357730,0,1
268231,1,0
709758,4,2
584682,8,7
461153,4,3
226081,10,14
74493,6,3
23721,6,13
65172,5,3
762747,0,2
762737,0,0
762725,0,0
762721,0,0
136153,1,0
11927,12,12
253348,3,6
158484,9,1
74293,5,5
63251,4,2
57205,6,8
48230,16,2
42430,11,15
686552,0,0
537726,8,2
820028,5,1
439277,0,3
11156,32,20
819470,0,1
689494,0,1
307627,6,2
260964,4,7
113555,24,49
90196,9,3
38604,6,6
22794,41,251
15357,14,42
386577,0,1
379971,2,5
764764,1,0
225627,5,4
41434,23,29
65199,4,2
26334,25,28
133481,2,2
113878,8,2
25053,16,9
22681,18,14
629674,11,0
566054,0,0
826193,0,0
667072,1,0
363855,0,1
563931,5,5
67818,4,3
55228,5,1
581295,0,1
39319,10,11
39260,9,2
26583,23,8
208398,0,1
231225,0,6
828323,4,0
672778,0,1
548780,0,1
330829,25,11
50388,12,5
13510,16,36
705099,1,1
544993,4,0
338370,13,12
243660,9,10
172161,17,9
115573,0,2
72136,16,3
55334,5,2
37961,11,3
21208,24,92
719756,0,1
493633,0,1
54437,6,3
501450,5,11
501449,5,12
501448,5,9
501447,5,10
467322,0,1
54579,6,2
579810,5,3
60705,4,9
18240,38,28
257092,3,8
60132,20,7
44442,9,7
36970,3,29
19912,27,48
17073,5,3
16258,23,40
404771,0,1
258081,0,1
197637,6,2
181999,6,4
76982,8,6
546960,3,5
255081,7,2
375982,3,2
259687,22,4
118762,6,3
46584,42,13
13614,49,39
766921,5,2
43738,41,35
653292,31,4
206719,21,3
63233,3,1
13826,23,34
338826,0,1
104767,10,3
48401,16,10
40700,16,19
18947,30,15
17577,15,37
10664,35,17
522497,5,2
104800,3,1
226793,0,1
184813,9,2
143490,0,0
327766,5,2
195058,4,2
128169,7,14
120434,8,6
37225,6,2
725349,0,0
444678,0,1
438830,5,3
268416,7,1
22804,43,70
766410,0,1
749703,1,1
104789,8,2
43635,11,3
34480,16,49
15362,50,17
13635,46,19
773215,28,0
73786,2,6
386584,0,1
319136,17,1
159846,9,3
636617,5,1
603585,0,2
477611,13,8
374041,11,3
243905,1,2
91991,6,13
51587,11,4
4960,34,85
371659,6,5
14215,10,2
751722,1,0
655870,5,2
105977,6,1
14161,60,296
613789,13,12
523935,13,2
327763,13,3
223646,4,3
115562,6,3
64809,19,5
57330,6,13
48625,18,8
479558,13,3
19757,35,52
44212,3,0
766377,22,11
613792,8,13
35435,13,5
84507,0,1
34533,31,60
201094,11,5
440380,0,0
25713,24,5
613793,11,12
483326,8,5
466619,0,2
766927,5,2
667928,1,0
801305,3,1
108515,13,3
81282,9,4
74799,1,2
51948,12,6
47556,18,7
41498,10,7
11322,56,110
356988,5,3
169195,4,2
356503,4,2
782305,0,0
2309,26,28
643409,0,0
40248,10,3
699249,7,2
139194,8,7
41373,5,21
41066,5,1
37555,15,9
357187,12,8
98594,19,6
479560,14,3
749097,0,0
51796,1,1
37425,26,4
570882,9,2
402947,2,2
142654,0,5
406507,2,0
228963,9,4
650407,0,1
638924,8,0
591507,0,1
516325,0,1
387508,5,8
822683,0,4
812114,0,1
797868,3,1
797856,1,1
797659,0,3
775618,0,2
775282,0,2
773318,2,1
717287,8,1
706829,0,4
706825,0,4
697688,0,0
688626,1,7
673694,4,1
655868,3,1
577086,0,4
573971,1,0
540563,2,0
529462,0,3
514062,4,4
490754,0,4
413113,0,5
392971,0,1
390790,0,4
390789,0,3
390787,0,4
390785,0,4
390769,0,4
390767,0,4
390765,0,3
390763,0,1
390758,0,3
390735,0,1
390732,0,4
390729,0,4
390727,0,4
390726,0,3
390723,0,4
390721,0,4
390718,0,4
390699,0,4
390698,0,1
386575,0,1
384284,0,1
381971,0,1
381717,0,1
377913,0,2
371456,0,2
371455,0,2
353300,3,1
339029,0,2
326666,4,1
326428,0,4
296924,0,0
284119,3,4
272430,3,1
267914,0,2
238800,0,1
178148,0,2
178141,0,4
139442,19,3
110263,3,1
701904,0,2
222668,1,8
196423,5,0
495811,2,13
286716,3,6
582635,0,0
743885,1,1
801313,4,1
617338,3,2
424176,2,4
243756,8,2
225638,11,3
19913,43,35
497838,0,1
354781,13,8
705314,3,0
339989,0,1
30867,34,26
305734,9,3
74495,8,3
767792,7,3
708177,7,3
241950,5,4
737292,6,0
492735,3,6
728315,9,1
563525,1,0
36970,3,29
732311,7,2
725227,4,1
72013,14,4
51297,7,10
50716,14,18
46304,8,7
19959,46,650
8054,71,15
571079,15,1
96904,1,1
424175,5,11
276016,7,13
255152,9,1
188301,18,3
109149,6,2
55344,8,2
51778,25,10
46911,25,6
22166,9,3
448643,10,2
443523,0,1
200443,7,7
36865,10,22
22954,56,38
97570,0,1
58281,16,6
40136,7,2
713246,17,3
79970,8,2
39952,5,3
206056,5,2
746899,7,3
442275,2,0
116051,5,0
61591,9,16
717437,0,0
463034,5,1
292926,11,27
224560,11,3
22897,25,35
14836,20,257
315973,6,2
104564,13,11
52870,17,6
581295,0,1
459926,12,1
459922,4,4
398334,7,6
510433,3,2
66744,22,7
69461,25,7
745748,3,6
730103,5,1
736062,0,0
558766,13,8
287826,0,1
235289,0,0
103066,6,2
62423,12,9
60294,6,2
55984,4,1
17654,96,538
599475,0,1
64636,7,2
508691,5,1
60667,7,90
238349,10,2
35460,4,1
593796,9,10
540370,8,1
450157,3,11
234284,10,4
147943,5,4
86184,5,4
50461,12,2
12162,22,102
347649,8,1
347644,8,1
71437,9,2
600056,10,7
118766,9,8
579633,0,10
537033,11,10
80649,9,10
74412,10,11
54770,12,18
825472,0,0
57869,45,3
582285,7,0
331420,1,0
461028,0,1
10197,20,10
666719,0,1
266765,1,1
95195,1,1
74459,2,1
42194,19,6
22947,60,40
670682,0,4
802060,0,0
712444,8,2
570882,9,2
508398,12,1
58550,11,3
41505,26,79
35267,0,4
226464,0,0
434564,1,0
356505,4,2
340292,6,3
496563,12,2
450325,13,10
51859,6,4
526735,4,2
74517,8,5
62390,12,10
45580,11,9
746079,12,1
451142,6,1
164633,0,1
28852,15,5
727452,10,3
451617,5,3
48410,6,6
17431,10,146
392624,0,1
254144,5,2
508674,6,2
117352,0,3
97375,13,3
51900,19,11
12155,38,145
41010,8,15
763712,10,0
260012,6,2
245925,10,5
53269,8,0
328055,9,3
270413,3,2
71172,13,19
86355,8,4
74616,8,7
456470,18,2
166927,0,0
378916,5,2
363481,5,1
353033,5,2
80976,18,26
60669,16,20
49608,8,2
466959,0,0
546762,5,16
823064,7,2
540234,0,6
77859,10,10
56742,41,20
71485,6,3
67560,5,3
461534,0,0
452131,5,1
491295,6,4
432977,7,2
430738,8,2
327761,13,3
47519,16,13
34647,15,20
447228,12,4
384596,8,9
210286,21,12
141902,13,9
121094,11,4
52034,18,15
51455,18,18
46249,7,4
22798,28,17
659485,1,14
811209,6,18
537644,0,0
397793,2,1
84094,7,4
69589,23,15
55894,17,11
55426,14,5
631336,0,0
631146,1,2
589257,2,2
709807,0,1
439649,0,4
178725,9,2
823385,5,2
68341,19,10
602547,12,3
210290,17,12
197916,26,4
119441,21,3
69791,8,6
56232,12,2
54186,20,21
355366,0,1
271952,12,2
612384,0,2
308894,5,5
122186,6,6
63556,18,22
45284,21,10
36849,3,3
631326,0,0
790650,0,0
571772,6,3
340526,4,2
65987,3,1
38780,18,103
29029,25,17
743212,5,1
485302,5,2
451573,0,1
210291,18,12
191511,7,1
71435,13,2
20504,46,232
18438,8,18
60604,11,2
667121,2,0
472122,6,4
313739,7,0
716871,8,2
363061,3,3
261512,14,5
55430,13,4
20766,15,244
573410,0,0
197812,4,0
491363,0,1
575678,5,5
383053,0,0
47467,50,16
620805,17,2
320988,19,4
65841,17,2
57011,20,29
23128,11,23
18785,70,22
265829,0,2
582281,36,6
582278,0,0
329971,0,0
166928,0,0
58107,3,12
553163,11,7
277632,0,1
256683,4,2
70217,6,1
55884,25,8
50087,23,100
13310,17,19
10193,60,220
231873,1,0
198736,4,3
81,26,28
769293,4,1
592182,5,1
338731,0,1
188294,7,6
51739,7,14
466735,6,8
373394,2,9
329930,13,4
298328,7,4
62368,6,6
37905,18,30
151495,0,0
351077,7,2
28891,12,5
27205,52,682
46489,19,15
19908,21,31
651597,2,1
210131,10,15
203246,8,1
177578,10,1
155140,6,2
409376,0,0
609197,11,5
586412,0,1
61682,12,11
50723,15,1
33996,16,15
27576,71,160
665583,0,0
504327,0,1
801911,1,0
44734,20,5
65327,14,7
359299,7,8
461093,0,0
441555,0,1
374037,7,2
352132,0,0
311131,5,16
200566,24,2
188288,6,2
44363,9,45
10191,13,300
775367,0,3
390768,0,3
709051,5,4
411246,3,0
208648,4,1
399897,4,5
375977,5,2
114196,11,7
14451,13,28
116512,1,1
46106,12,14
726016,3,1
714139,4,0
415549,0,1
571776,6,2
763489,0,0
432982,13,4
417179,0,0
337045,3,8
64246,16,46
799270,0,4
228103,10,8
369100,10,1
310508,3,1
45682,13,2
737146,7,3
658520,0,1
575834,0,0
280411,4,5
568275,5,1
470922,0,1
255146,1,1
104795,8,24
90992,5,2
63455,7,3
56362,11,4
123367,5,0
50732,77,3
326099,2,0
688569,2,1
356001,5,3
251193,12,2
256781,4,3
179400,5,17
143945,11,6
125493,13,10
69326,11,5
60163,26,19
356598,5,3
667670,1,0
762734,0,0
465994,8,1
77015,0,0
387508,5,8
328183,11,3
75543,10,5
61888,17,10
46458,6,3
726446,0,1
640759,9,0
286864,2,2
386573,0,1
318061,2,2
81210,14,17
628331,0,1
487891,36,21
254683,5,6
205421,3,2
103450,6,9
63500,3,5
54493,8,6
38372,87,4
37048,13,11
341033,17,10
49296,1,3
39490,3,8
540179,6,1
322113,2,4
73930,18,10
725366,0,0
722085,3,6
53729,21,14
691612,2,1
653586,10,6
489339,13,13
271897,9,2
243760,6,4
165963,14,8
59944,6,11
58857,27,11
775399,6,5
331421,1,0
452485,11,9
497763,6,7
176005,4,6
63462,15,13
19898,24,229
435002,10,1
355669,0,0
255220,2,1
83998,17,20
69574,6,11
34653,25,55
36950,55,92
746084,18,4
492926,0,4
566677,1,0
58496,23,28
602855,2,7
355776,5,1
226261,8,5
136070,4,10
135825,9,12
101429,7,4
71883,12,7
643124,0,1
746630,2,7
208548,7,2
352323,1,5
129182,17,7
102159,4,1
89825,5,15
63484,10,3
62267,6,4
27578,48,111
19995,37,978
325709,7,2
827905,7,3
138248,15,4
465977,0,0
442552,8,8
385252,9,3
365594,0,1
359282,5,0
313708,9,1
160315,0,0
138328,6,6
59957,15,13
43738,41,35
37472,17,21
14756,25,22
260704,6,5
170002,5,18
81633,14,5
63064,14,12
59437,7,8
787247,1,4
259669,10,3
141075,5,3
800112,4,4
62728,21,32
53457,65,18
133160,14,8
60427,5,3
582105,5,1
55431,11,3
795936,0,1
315421,0,0
141754,0,3
55435,8,3
20352,32,191
108781,7,2
85215,23,2
75930,28,36
59467,15,10
41439,63,84
356506,4,2
355288,0,0
346318,8,3
451620,9,2
595916,12,2
457478,10,4
418605,4,3
99483,1,4
73529,10,12
65879,8,5
280171,30,8
89636,2,4
628443,20,5
625530,3,1
489591,0,3
198233,1,4
138853,4,4
37583,9,11
35138,16,4
506613,4,3
501456,6,10
501455,9,8
501453,9,11
501452,9,8
501451,6,8
158273,15,11
734286,4,2
327628,5,2
582412,0,0
491868,10,4
397795,4,1
214676,0,9
178832,5,3
171769,13,14
128688,11,3
59429,8,6
498325,4,2
138503,7,3
702115,0,2
468571,11,1
787423,3,0
701999,0,1
411224,4,3
309322,8,13
80801,8,22
46441,12,11
566618,10,6
557239,8,10
118026,2,2
102747,3,3
793320,3,0
56832,40,12
20526,25,173
795004,0,1
775438,0,1
766936,4,2
746977,1,0
61984,60,30
346196,8,3
70000,5,2
418452,7,5
390100,9,6
114801,14,3
73245,23,22
63463,19,8
77277,1,0
788128,0,0
391320,6,2
422926,1,10
20662,70,352
57703,13,22
39433,20,46
718588,0,0
136148,1,0
358925,17,6
437988,10,4
358689,4,6
353102,3,2
344686,5,1
275994,8,14
275244,5,9
188282,6,3
83944,16,12
82916,12,6
10192,35,50
702129,0,1
733290,1,0
589155,8,13
440383,5,0
439056,11,3
118301,5,2
103510,9,2
631357,0,0
382469,0,1
346832,7,1
315422,5,2
699459,3,2
383303,7,1
357142,10,3
137502,0,0
544997,4,0
785456,3,0
648842,0,1
642424,0,1
591506,0,1
549226,0,1
549034,0,1
536686,4,11
442279,0,1
829833,0,2
829409,3,1
819953,0,2
817459,0,1
812116,0,1
810399,0,1
769125,0,1
761206,0,0
753060,0,1
747254,1,0
732777,1,3
712019,0,1
706832,0,4
698940,0,0
687409,3,2
599476,0,1
599474,0,1
587733,0,1
587303,0,1
582636,0,0
579635,0,1
543464,0,1
533564,0,2
481902,0,1
473949,0,0
438960,13,2
434434,0,1
423355,5,4
400895,0,1
396029,2,2
390656,0,1
390655,0,1
390654,0,4
390653,0,5
390651,0,5
390650,0,5
390649,0,5
390648,0,5
390647,0,5
390646,0,1
390515,0,1
390514,0,5
390513,0,5
390509,0,5
390508,0,5
390506,0,5
390504,0,5
390503,0,5
390502,0,5
390501,0,5
390500,0,4
390499,0,5
390498,0,4
390496,0,1
386711,0,1
382293,0,1
381972,0,1
381969,0,1
381967,0,4
381963,0,1
356238,5,0
334148,0,0
316286,0,1
299451,0,2
283731,0,2
244209,0,0
243889,0,1
243783,0,0
243781,0,0
195860,1,1
159713,0,5
153729,4,1
76419,6,2
537721,4,1
537636,0,0
414532,3,1
154260,1,1
373955,5,2
505847,1,3
102774,1,5
812306,7,4
273400,14,1
73732,6,2
713473,1,1
305721,3,3
79623,15,10
37799,99,110
72524,8,1
435771,0,1
702939,5,2
464727,8,9
311193,6,2
80662,20,5
55437,1,3
339808,4,4
338372,5,12
239389,15,1
215511,18,1
200569,27,2
85476,19,2
37472,17,21
560541,13,1
327309,1,3
726194,5,7
491357,0,1
138185,4,2
39514,45,334
668766,0,3
356815,11,5
748411,1,0
582277,0,0
47747,2,1
699325,5,1
612599,6,3
389264,14,3
175825,6,10
104766,10,4
68649,6,2
43552,13,59
23168,57,55
136397,1,0
729976,5,1
452268,7,4
93882,11,1
80710,17,20
78486,30,54
72505,8,3
17609,3,149
806537,2,0
667674,0,0
106299,11,2
96961,7,5
61695,6,1
829258,5,2
580801,0,1
521371,5,3
418605,4,3
418452,7,5
311032,8,3
255240,14,4
60964,21,22
49797,36,33
83192,20,11
229864,6,3
552148,0,2
19204,22,45
785756,3,0
230622,0,1
182919,4,2
782904,0,2
732933,4,2
59429,8,6
566026,8,2
259488,4,3
259485,4,4
259478,4,1
137227,2,1
106419,20,10
71813,0,2
46332,30,5
37710,46,113
383543,18,6
667925,1,0
443260,4,0
149766,9,3
585718,9,2
364989,7,2
326019,6,2
117082,57,15
38757,36,268
618817,11,6
161388,4,0
351031,4,2
44264,31,102
434716,3,3
166268,4,3
106277,4,7
96077,7,2
91987,13,1
84155,49,6
79082,9,3
114994,0,11
684768,11,2
565699,7,6
336046,0,1
584993,2,6
155584,6,4
75362,4,4
55438,0,3
671813,3,2
655687,4,3
603730,0,1
319062,17,1
199833,4,6
59421,15,15
38408,21,83
540182,12,1
421594,3,3
84135,0,0
582655,6,0
265597,18,3
793322,3,0
780611,2,1
88568,35,9
81560,8,6
78822,6,3
491943,11,7
148078,9,10
110126,6,1
811205,5,2
730416,1,0
729467,1,0
671680,0,0
544997,4,0
166929,0,0
99687,4,0
81990,6,6
81531,2,6
111608,2,2
590113,7,2
96770,4,1
536786,9,3
168161,6,0
796623,3,1
439591,5,2
393051,0,6
380909,5,2
23629,52,143
773485,0,0
163754,8,3
77617,0,2
453057,0,1
79014,1,1
212258,12,2
396844,7,2
244478,6,3
424180,4,4
129237,19,13
85377,6,5
74135,40,10
50321,14,9
203101,6,3
462913,0,2
441696,2,2
801269,0,0
727576,9,2
631338,0,1
582107,0,0
380883,0,1
104768,11,3
94054,17,17
74842,35,5
282908,5,1
117729,14,5
46920,17,20
697245,4,2
182920,6,2
689837,0,1
689810,0,1
93178,11,7
79707,18,10
44214,54,171
746097,14,3
479448,5,10
444839,3,4
353592,9,3
183848,5,4
85349,7,8
446590,0,4
827825,0,0
717075,0,0
136398,1,0
295284,0,13
787155,0,0
1865,84,82
467775,0,0
378026,19,12
158775,1,3
325236,7,2
434569,2,0
43942,21,27
38050,63,187
186470,10,11
115969,5,3
104791,6,2
30239,19,10
729375,1,1
356295,3,2
565476,5,2
166921,0,0
822526,3,4
445566,2,1
363149,9,5
222673,0,8
173083,13,5
127454,13,5
78214,20,3
501418,18,7
111378,11,5
49538,65,63
350633,6,3
186737,1,0
160939,45,5
80801,8,22
80767,8,15
79382,15,8
519815,5,0
259977,5,1
255231,9,6
202885,6,7
179923,16,4
597484,6,1
576458,0,1
442258,4,1
365049,5,2
364037,9,2
187865,0,1
142511,17,2
103021,11,4
44115,29,136
42684,31,109
829494,3,0
803581,0,0
200775,24,2
582414,6,0
505689,12,6
75556,4,4
37686,32,255
717569,1,1
438601,2,6
393068,10,10
95170,9,14
81983,8,4
61404,36,81
51991,39,20
346330,2,1
682021,0,0
801884,1,0
801877,1,0
297060,1,0
726449,0,1
294376,0,2
731522,0,1
585713,4,2
566831,1,2
544843,0,0
123297,5,5
45243,26,14
744791,0,4
730010,0,2
648319,2,1
495609,0,1
268538,2,1
80518,21,8
10195,54,277
562330,7,2
415508,18,2
260014,11,3
166931,0,0
772812,0,3
54328,9,25
138860,6,7
179930,16,6
528538,5,3
257300,8,3
115223,25,7
88557,25,8
83389,14,42
39452,16,13
528539,5,2
104125,21,1
212262,11,2
584212,6,10
295223,14,11
95576,23,7
83190,11,8
43933,49,70
41411,102,143
95517,4,0
646472,6,0
579656,0,0
75282,17,33
189349,13,6
118306,13,4
75624,28,5
285647,2,1
210011,0,0
665584,0,0
504330,0,0
149141,11,1
75930,28,36
687886,8,1
166937,0,0
353065,2,0
451624,12,2
297050,6,0
253407,13,1
205609,0,1
138504,6,4
796433,1,7
729742,0,1
661949,0,2
608023,0,1
428826,8,3
327765,4,1
200426,7,4
137261,26,11
556813,2,0
179931,18,3
27582,23,35
706829,0,4
706825,0,4
96468,6,10
107515,4,0
706840,0,2
50359,16,31
760048,0,0
276024,6,14
257567,10,2
95853,15,24
38407,30,52
827296,4,5
116124,1,0
571953,0,0
383038,0,0
449009,7,2
124578,8,3
102070,5,1
91990,12,11
81505,4,1
50456,27,21
222409,10,9
159715,0,1
465840,6,2
423346,10,2
346424,10,3
38138,10,4
796009,0,1
444592,7,2
397559,3,5
259169,9,5
257171,10,23
218795,3,2
79516,11,2
73530,10,4
256204,5,3
567658,17,9
179932,16,2
41513,58,48
520613,0,5
416701,5,14
91989,17,8
78463,15,2
44912,27,56
398149,5,21
346346,4,2
84346,0,2
87380,15,8
48340,13,70
699075,3,6
534260,0,5
255510,0,1
115560,8,3
104797,10,4
101730,3,6
92321,7,18
51608,18,18
45657,22,42
729540,0,1
260469,2,5
50591,4,18
539933,0,0
424181,15,26
273742,4,8
209057,5,0
129749,10,3
101664,11,5
38321,35,324
22971,39,25
116299,3,4
545744,16,4
507833,13,10
724221,6,1
232473,4,3
780088,5,1
294194,0,2
243062,5,8
136488,0,1
110105,4,6
104747,10,1
101665,10,6
93013,14,7
55779,37,59
51497,36,150
50601,13,17
811488,0,0
775886,1,4
594277,0,3
179933,16,2
355204,10,3
354217,3,3
560678,15,13
219624,11,2
81704,8,7
61791,28,119
52651,69,14
822058,0,1
480606,3,1
304467,0,4
125181,4,8
105789,37,24
104790,9,1
94354,18,11
85575,7,6
51736,14,2
8587,30,208
554383,0,1
402229,10,4
194115,6,3
81411,5,2
689836,0,1
614194,3,0
655237,0,0
204391,12,7
713028,3,2
448130,6,1
353767,10,7
254694,5,2
129239,2,2
121072,5,3
102851,17,13
101583,7,5
85836,15,33
85656,15,2
64019,8,4
217252,2,2
296955,0,0
420544,11,2
187585,4,3
141653,6,9
131676,14,0
112135,7,12
93096,20,8
152643,5,2
122336,14,13
81914,8,5
77338,36,45
537719,0,0
537620,0,1
159559,0,2
99515,3,7
82326,0,10
527162,0,1
179934,18,2
112940,1,4
593497,0,0
794126,6,2
582930,6,0
537712,3,8
52451,33,127
45612,26,215
618931,8,3
537642,2,1
475993,4,2
303262,12,6
258884,3,2
130023,24,2
112082,12,7
90942,15,12
56591,40,39
51540,36,75
39013,22,22
270512,5,2
72571,18,69
355156,0,1
185376,8,8
147957,5,8
50725,29,51
661920,0,1
531226,3,1
374735,11,7
108728,5,2
589502,15,2
358820,23,9
106417,7,9
92473,3,9
441484,2,0
452167,5,4
227268,13,3
59145,40,17
39538,147,214
232732,10,2
716547,0,0
396663,0,1
87408,9,12
561886,3,4
528470,0,2
383262,23,2
314102,0,1
153709,9,2
128885,4,1
121725,14,12
115264,8,4
106420,9,3
79896,34,2
435039,4,2
106432,6,8
681080,2,2
199117,4,3
746099,14,3
655242,3,8
582931,6,3
260015,5,4
219896,9,6
131331,22,16
106416,10,1
85032,5,9
65759,28,26
52587,27,8
46541,23,50
462387,0,1
347089,2,2
17578,21,52
690534,1,1
451890,3,3
383046,2,1
247873,12,1
80405,5,3
52320,19,5
450784,12,2
356674,9,3
147979,10,2
120811,15,97
252944,10,18
571707,0,1
799186,0,2
653646,1,0
366126,5,1
585715,6,2
155217,11,3
39254,56,270
320686,5,5
188198,38,17
146309,13,5
726410,10,6
468574,10,1
725352,0,0
538346,5,2
411245,3,0
46195,66,218
145675,8,8
138028,18,24
56292,57,121
620798,5,3
433976,10,2
